Coalition,#States,Population,Winning,Critical States
"ON, QC, MB, SK, NS",5,70.4,Yes,"ON, QC"
"ON, QC, MB, SK, NB",5,69.9,Yes,"ON, QC"
"ON, QC, MB, SK, NL",5,69.2,Yes,"ON, QC"
"ON, QC, MB, SK, PE",5,68.2,Yes,"ON, QC"
"ON, QC, MB, NS, NB",5,69.4,Yes,"ON, QC"
"ON, QC, MB, NS, NL",5,68.7,Yes,"ON, QC"
"ON, QC, MB, NS, PE",5,67.7,Yes,"ON, QC"
"ON, QC, MB, NB, NL",5,68.2,Yes,"ON, QC"
"ON, QC, MB, NB, PE",5,67.2,Yes,"ON, QC"
"ON, QC, MB, NL, PE",5,66.5,Yes,"ON, QC"
"ON, QC, SK, NS, NB",5,68.9,Yes,"ON, QC"
"ON, QC, SK, NS, NL",5,68.2,Yes,"ON, QC"
"ON, QC, SK, NS, PE",5,67.2,Yes,"ON, QC"
"ON, QC, SK, NB, NL",5,67.7,Yes,"ON, QC"
"ON, QC, SK, NB, PE",5,66.7,Yes,"ON, QC"
"ON, QC, SK, NL, PE",5,66.0,Yes,"ON, QC"
"ON, QC, NS, NB, NL",5,67.2,Yes,"ON, QC"
"ON, QC, NS, NB, PE",5,66.2,Yes,"ON, QC"
"ON, QC, NS, NL, PE",5,65.5,Yes,"ON, QC"
"ON, QC, NB, NL, PE",5,65.0,Yes,"ON, QC"
"ON, BC, AB, MB, SK",5,70.9,Yes,ON
"ON, BC, AB, MB, NS",5,70.4,Yes,ON
"ON, BC, AB, MB, NB",5,69.9,Yes,ON
"ON, BC, AB, MB, NL",5,69.2,Yes,ON
"ON, BC, AB, MB, PE",5,68.2,Yes,ON
"ON, BC, AB, SK, NS",5,69.9,Yes,ON
"ON, BC, AB, SK, NB",5,69.4,Yes,ON
"ON, BC, AB, SK, NL",5,68.7,Yes,ON
"ON, BC, AB, SK, PE",5,67.7,Yes,ON
"ON, BC, AB, NS, NB",5,68.9,Yes,ON
"ON, BC, AB, NS, NL",5,68.2,Yes,ON
"ON, BC, AB, NS, PE",5,67.2,Yes,ON
"ON, BC, AB, NB, NL",5,67.7,Yes,ON
"ON, BC, AB, NB, PE",5,66.7,Yes,ON
"ON, BC, AB, NL, PE",5,66.0,Yes,ON
"ON, BC, MB, SK, NS",5,61.8,Yes,"ON, BC"
"ON, BC, MB, SK, NB",5,61.3,Yes,"ON, BC"
"ON, BC, MB, SK, NL",5,60.6,Yes,"ON, BC"
"ON, BC, MB, SK, PE",5,59.6,Yes,"ON, BC"
"ON, BC, MB, NS, NB",5,60.8,Yes,"ON, BC"
"ON, BC, MB, NS, NL",5,60.1,Yes,"ON, BC"
"ON, BC, MB, NS, PE",5,59.1,Yes,"ON, BC"
"ON, BC, MB, NB, NL",5,59.6,Yes,"ON, BC"
"ON, BC, MB, NB, PE",5,58.6,Yes,"ON, BC"
"ON, BC, MB, NL, PE",5,57.9,Yes,"ON, BC"
"ON, BC, SK, NS, NB",5,60.3,Yes,"ON, BC"
"ON, BC, SK, NS, NL",5,59.6,Yes,"ON, BC"
"ON, BC, SK, NS, PE",5,58.6,Yes,"ON, BC"
"ON, BC, SK, NB, NL",5,59.1,Yes,"ON, BC"
"ON, BC, SK, NB, PE",5,58.1,Yes,"ON, BC"
"ON, BC, SK, NL, PE",5,57.4,Yes,"ON, BC"
"ON, BC, NS, NB, NL",5,58.6,Yes,"ON, BC"
"ON, BC, NS, NB, PE",5,57.6,Yes,"ON, BC"
"ON, BC, NS, NL, PE",5,56.9,Yes,"ON, BC"
"ON, BC, NB, NL, PE",5,56.4,Yes,"ON, BC"
"ON, AB, MB, SK, NS",5,59.8,Yes,"ON, AB"
"ON, AB, MB, SK, NB",5,59.3,Yes,"ON, AB"
"ON, AB, MB, SK, NL",5,58.6,Yes,"ON, AB"
"ON, AB, MB, SK, PE",5,57.6,Yes,"ON, AB"
"ON, AB, MB, NS, NB",5,58.8,Yes,"ON, AB"
"ON, AB, MB, NS, NL",5,58.1,Yes,"ON, AB"
"ON, AB, MB, NS, PE",5,57.1,Yes,"ON, AB"
"ON, AB, MB, NB, NL",5,57.6,Yes,"ON, AB"
"ON, AB, MB, NB, PE",5,56.6,Yes,"ON, AB"
"ON, AB, MB, NL, PE",5,55.9,Yes,"ON, AB"
"ON, AB, SK, NS, NB",5,58.3,Yes,"ON, AB"
"ON, AB, SK, NS, NL",5,57.6,Yes,"ON, AB"
"ON, AB, SK, NS, PE",5,56.6,Yes,"ON, AB"
"ON, AB, SK, NB, NL",5,57.1,Yes,"ON, AB"
"ON, AB, SK, NB, PE",5,56.1,Yes,"ON, AB"
"ON, AB, SK, NL, PE",5,55.4,Yes,"ON, AB"
"ON, AB, NS, NB, NL",5,56.6,Yes,"ON, AB"
"ON, AB, NS, NB, PE",5,55.6,Yes,"ON, AB"
"ON, AB, NS, NL, PE",5,54.9,Yes,"ON, AB"
"ON, AB, NB, NL, PE",5,54.4,Yes,"ON, AB"
"ON, MB, SK, NS, NB",5,50.2,Yes,"ON, MB, SK, NS, NB"
"ON, MB, SK, NS, NL",5,49.5,No,--
"ON, MB, SK, NS, PE",5,48.5,No,--
"ON, MB, SK, NB, NL",5,49.0,No,--
"ON, MB, SK, NB, PE",5,48.0,No,--
"ON, MB, SK, NL, PE",5,47.3,No,--
"ON, MB, NS, NB, NL",5,48.5,No,--
"ON, MB, NS, NB, PE",5,47.5,No,--
"ON, MB, NS, NL, PE",5,46.8,No,--
"ON, MB, NB, NL, PE",5,46.3,No,--
"ON, SK, NS, NB, NL",5,48.0,No,--
"ON, SK, NS, NB, PE",5,47.0,No,--
"ON, SK, NS, NL, PE",5,46.3,No,--
"ON, SK, NB, NL, PE",5,45.8,No,--
"ON, NS, NB, NL, PE",5,45.3,No,--
"QC, BC, AB, MB, SK",5,54.4,Yes,"QC, BC, AB"
"QC, BC, AB, MB, NS",5,53.9,Yes,"QC, BC, AB"
"QC, BC, AB, MB, NB",5,53.4,Yes,"QC, BC, AB, MB"
"QC, BC, AB, MB, NL",5,52.7,Yes,"QC, BC, AB, MB"
"QC, BC, AB, MB, PE",5,51.7,Yes,"QC, BC, AB, MB"
"QC, BC, AB, SK, NS",5,53.4,Yes,"QC, BC, AB"
"QC, BC, AB, SK, NB",5,52.9,Yes,"QC, BC, AB, SK"
"QC, BC, AB, SK, NL",5,52.2,Yes,"QC, BC, AB, SK"
"QC, BC, AB, SK, PE",5,51.2,Yes,"QC, BC, AB, SK"
"QC, BC, AB, NS, NB",5,52.4,Yes,"QC, BC, AB, NS"
"QC, BC, AB, NS, NL",5,51.7,Yes,"QC, BC, AB, NS"
"QC, BC, AB, NS, PE",5,50.7,Yes,"QC, BC, AB, NS"
"QC, BC, AB, NB, NL",5,51.2,Yes,"QC, BC, AB, NB, NL"
"QC, BC, AB, NB, PE",5,50.2,Yes,"QC, BC, AB, NB, PE"
"QC, BC, AB, NL, PE",5,49.5,No,--
"QC, BC, MB, SK, NS",5,45.3,No,--
"QC, BC, MB, SK, NB",5,44.8,No,--
"QC, BC, MB, SK, NL",5,44.1,No,--
"QC, BC, MB, SK, PE",5,43.1,No,--
"QC, BC, MB, NS, NB",5,44.3,No,--
"QC, BC, MB, NS, NL",5,43.6,No,--
"QC, BC, MB, NS, PE",5,42.6,No,--
"QC, BC, MB, NB, NL",5,43.1,No,--
"QC, BC, MB, NB, PE",5,42.1,No,--
"QC, BC, MB, NL, PE",5,41.4,No,--
"QC, BC, SK, NS, NB",5,43.8,No,--
"QC, BC, SK, NS, NL",5,43.1,No,--
"QC, BC, SK, NS, PE",5,42.1,No,--
"QC, BC, SK, NB, NL",5,42.6,No,--
"QC, BC, SK, NB, PE",5,41.6,No,--
"QC, BC, SK, NL, PE",5,40.9,No,--
"QC, BC, NS, NB, NL",5,42.1,No,--
"QC, BC, NS, NB, PE",5,41.1,No,--
"QC, BC, NS, NL, PE",5,40.4,No,--
"QC, BC, NB, NL, PE",5,39.9,No,--
"QC, AB, MB, SK, NS",5,43.3,No,--
"QC, AB, MB, SK, NB",5,42.8,No,--
"QC, AB, MB, SK, NL",5,42.1,No,--
"QC, AB, MB, SK, PE",5,41.1,No,--
"QC, AB, MB, NS, NB",5,42.3,No,--
"QC, AB, MB, NS, NL",5,41.6,No,--
"QC, AB, MB, NS, PE",5,40.6,No,--
"QC, AB, MB, NB, NL",5,41.1,No,--
"QC, AB, MB, NB, PE",5,40.1,No,--
"QC, AB, MB, NL, PE",5,39.4,No,--
"QC, AB, SK, NS, NB",5,41.8,No,--
"QC, AB, SK, NS, NL",5,41.1,No,--
"QC, AB, SK, NS, PE",5,40.1,No,--
"QC, AB, SK, NB, NL",5,40.6,No,--
"QC, AB, SK, NB, PE",5,39.6,No,--
"QC, AB, SK, NL, PE",5,38.9,No,--
"QC, AB, NS, NB, NL",5,40.1,No,--
"QC, AB, NS, NB, PE",5,39.1,No,--
"QC, AB, NS, NL, PE",5,38.4,No,--
"QC, AB, NB, NL, PE",5,37.9,No,--
"QC, MB, SK, NS, NB",5,33.7,No,--
"QC, MB, SK, NS, NL",5,33.0,No,--
"QC, MB, SK, NS, PE",5,32.0,No,--
"QC, MB, SK, NB, NL",5,32.5,No,--
"QC, MB, SK, NB, PE",5,31.5,No,--
"QC, MB, SK, NL, PE",5,30.8,No,--
"QC, MB, NS, NB, NL",5,32.0,No,--
"QC, MB, NS, NB, PE",5,31.0,No,--
"QC, MB, NS, NL, PE",5,30.3,No,--
"QC, MB, NB, NL, PE",5,29.8,No,--
"QC, SK, NS, NB, NL",5,31.5,No,--
"QC, SK, NS, NB, PE",5,30.5,No,--
"QC, SK, NS, NL, PE",5,29.8,No,--
"QC, SK, NB, NL, PE",5,29.3,No,--
"QC, NS, NB, NL, PE",5,28.8,No,--
"BC, AB, MB, SK, NS",5,34.7,No,--
"BC, AB, MB, SK, NB",5,34.2,No,--
"BC, AB, MB, SK, NL",5,33.5,No,--
"BC, AB, MB, SK, PE",5,32.5,No,--
"BC, AB, MB, NS, NB",5,33.7,No,--
"BC, AB, MB, NS, NL",5,33.0,No,--
"BC, AB, MB, NS, PE",5,32.0,No,--
"BC, AB, MB, NB, NL",5,32.5,No,--
"BC, AB, MB, NB, PE",5,31.5,No,--
"BC, AB, MB, NL, PE",5,30.8,No,--
"BC, AB, SK, NS, NB",5,33.2,No,--
"BC, AB, SK, NS, NL",5,32.5,No,--
"BC, AB, SK, NS, PE",5,31.5,No,--
"BC, AB, SK, NB, NL",5,32.0,No,--
"BC, AB, SK, NB, PE",5,31.0,No,--
"BC, AB, SK, NL, PE",5,30.3,No,--
"BC, AB, NS, NB, NL",5,31.5,No,--
"BC, AB, NS, NB, PE",5,30.5,No,--
"BC, AB, NS, NL, PE",5,29.8,No,--
"BC, AB, NB, NL, PE",5,29.3,No,--
"BC, MB, SK, NS, NB",5,25.1,No,--
"BC, MB, SK, NS, NL",5,24.4,No,--
"BC, MB, SK, NS, PE",5,23.4,No,--
"BC, MB, SK, NB, NL",5,23.9,No,--
"BC, MB, SK, NB, PE",5,22.9,No,--
"BC, MB, SK, NL, PE",5,22.2,No,--
"BC, MB, NS, NB, NL",5,23.4,No,--
"BC, MB, NS, NB, PE",5,22.4,No,--
"BC, MB, NS, NL, PE",5,21.7,No,--
"BC, MB, NB, NL, PE",5,21.2,No,--
"BC, SK, NS, NB, NL",5,22.9,No,--
"BC, SK, NS, NB, PE",5,21.9,No,--
"BC, SK, NS, NL, PE",5,21.2,No,--
"BC, SK, NB, NL, PE",5,20.7,No,--
"BC, NS, NB, NL, PE",5,20.2,No,--
"AB, MB, SK, NS, NB",5,23.1,No,--
"AB, MB, SK, NS, NL",5,22.4,No,--
"AB, MB, SK, NS, PE",5,21.4,No,--
"AB, MB, SK, NB, NL",5,21.9,No,--
"AB, MB, SK, NB, PE",5,20.9,No,--
"AB, MB, SK, NL, PE",5,20.2,No,--
"AB, MB, NS, NB, NL",5,21.4,No,--
"AB, MB, NS, NB, PE",5,20.4,No,--
"AB, MB, NS, NL, PE",5,19.7,No,--
"AB, MB, NB, NL, PE",5,19.2,No,--
"AB, SK, NS, NB, NL",5,20.9,No,--
"AB, SK, NS, NB, PE",5,19.9,No,--
"AB, SK, NS, NL, PE",5,19.2,No,--
"AB, SK, NB, NL, PE",5,18.7,No,--
"AB, NS, NB, NL, PE",5,18.2,No,--
"MB, SK, NS, NB, NL",5,12.8,No,--
"MB, SK, NS, NB, PE",5,11.8,No,--
"MB, SK, NS, NL, PE",5,11.1,No,--
"MB, SK, NB, NL, PE",5,10.6,No,--
"MB, NS, NB, NL, PE",5,10.1,No,--
"SK, NS, NB, NL, PE",5,9.6,No,--
"ON, QC, BC, AB, MB, SK",6,93.2,Yes,--
"ON, QC, BC, AB, MB, NS",6,92.7,Yes,--
"ON, QC, BC, AB, MB, NB",6,92.2,Yes,--
"ON, QC, BC, AB, MB, NL",6,91.5,Yes,--
"ON, QC, BC, AB, MB, PE",6,90.5,Yes,--
"ON, QC, BC, AB, SK, NS",6,92.2,Yes,--
"ON, QC, BC, AB, SK, NB",6,91.7,Yes,--
"ON, QC, BC, AB, SK, NL",6,91.0,Yes,--
"ON, QC, BC, AB, SK, PE",6,90.0,Yes,--
"ON, QC, BC, AB, NS, NB",6,91.2,Yes,--
"ON, QC, BC, AB, NS, NL",6,90.5,Yes,--
"ON, QC, BC, AB, NS, PE",6,89.5,Yes,--
"ON, QC, BC, AB, NB, NL",6,90.0,Yes,--
"ON, QC, BC, AB, NB, PE",6,89.0,Yes,--
"ON, QC, BC, AB, NL, PE",6,88.3,Yes,ON
"ON, QC, BC, MB, SK, NS",6,84.1,Yes,ON
"ON, QC, BC, MB, SK, NB",6,83.6,Yes,ON
"ON, QC, BC, MB, SK, NL",6,82.9,Yes,ON
"ON, QC, BC, MB, SK, PE",6,81.9,Yes,ON
"ON, QC, BC, MB, NS, NB",6,83.1,Yes,ON
"ON, QC, BC, MB, NS, NL",6,82.4,Yes,ON
"ON, QC, BC, MB, NS, PE",6,81.4,Yes,ON
"ON, QC, BC, MB, NB, NL",6,81.9,Yes,ON
"ON, QC, BC, MB, NB, PE",6,80.9,Yes,ON
"ON, QC, BC, MB, NL, PE",6,80.2,Yes,ON
"ON, QC, BC, SK, NS, NB",6,82.6,Yes,ON
"ON, QC, BC, SK, NS, NL",6,81.9,Yes,ON
"ON, QC, BC, SK, NS, PE",6,80.9,Yes,ON
"ON, QC, BC, SK, NB, NL",6,81.4,Yes,ON
"ON, QC, BC, SK, NB, PE",6,80.4,Yes,ON
"ON, QC, BC, SK, NL, PE",6,79.7,Yes,ON
"ON, QC, BC, NS, NB, NL",6,80.9,Yes,ON
"ON, QC, BC, NS, NB, PE",6,79.9,Yes,ON
"ON, QC, BC, NS, NL, PE",6,79.2,Yes,ON
"ON, QC, BC, NB, NL, PE",6,78.7,Yes,ON
"ON, QC, AB, MB, SK, NS",6,82.1,Yes,ON
"ON, QC, AB, MB, SK, NB",6,81.6,Yes,ON
"ON, QC, AB, MB, SK, NL",6,80.9,Yes,ON
"ON, QC, AB, MB, SK, PE",6,79.9,Yes,ON
"ON, QC, AB, MB, NS, NB",6,81.1,Yes,ON
"ON, QC, AB, MB, NS, NL",6,80.4,Yes,ON
"ON, QC, AB, MB, NS, PE",6,79.4,Yes,ON
"ON, QC, AB, MB, NB, NL",6,79.9,Yes,ON
"ON, QC, AB, MB, NB, PE",6,78.9,Yes,ON
"ON, QC, AB, MB, NL, PE",6,78.2,Yes,ON
"ON, QC, AB, SK, NS, NB",6,80.6,Yes,ON
"ON, QC, AB, SK, NS, NL",6,79.9,Yes,ON
"ON, QC, AB, SK, NS, PE",6,78.9,Yes,ON
"ON, QC, AB, SK, NB, NL",6,79.4,Yes,ON
"ON, QC, AB, SK, NB, PE",6,78.4,Yes,ON
"ON, QC, AB, SK, NL, PE",6,77.7,Yes,ON
"ON, QC, AB, NS, NB, NL",6,78.9,Yes,ON
"ON, QC, AB, NS, NB, PE",6,77.9,Yes,ON
"ON, QC, AB, NS, NL, PE",6,77.2,Yes,ON
"ON, QC, AB, NB, NL, PE",6,76.7,Yes,ON
"ON, QC, MB, SK, NS, NB",6,72.5,Yes,ON
"ON, QC, MB, SK, NS, NL",6,71.8,Yes,"ON, QC"
"ON, QC, MB, SK, NS, PE",6,70.8,Yes,"ON, QC"
"ON, QC, MB, SK, NB, NL",6,71.3,Yes,"ON, QC"
"ON, QC, MB, SK, NB, PE",6,70.3,Yes,"ON, QC"
"ON, QC, MB, SK, NL, PE",6,69.6,Yes,"ON, QC"
"ON, QC, MB, NS, NB, NL",6,70.8,Yes,"ON, QC"
"ON, QC, MB, NS, NB, PE",6,69.8,Yes,"ON, QC"
"ON, QC, MB, NS, NL, PE",6,69.1,Yes,"ON, QC"
"ON, QC, MB, NB, NL, PE",6,68.6,Yes,"ON, QC"
"ON, QC, SK, NS, NB, NL",6,70.3,Yes,"ON, QC"
"ON, QC, SK, NS, NB, PE",6,69.3,Yes,"ON, QC"
"ON, QC, SK, NS, NL, PE",6,68.6,Yes,"ON, QC"
"ON, QC, SK, NB, NL, PE",6,68.1,Yes,"ON, QC"
"ON, QC, NS, NB, NL, PE",6,67.6,Yes,"ON, QC"
"ON, BC, AB, MB, SK, NS",6,73.5,Yes,ON
"ON, BC, AB, MB, SK, NB",6,73.0,Yes,ON
"ON, BC, AB, MB, SK, NL",6,72.3,Yes,ON
"ON, BC, AB, MB, SK, PE",6,71.3,Yes,ON
"ON, BC, AB, MB, NS, NB",6,72.5,Yes,ON
"ON, BC, AB, MB, NS, NL",6,71.8,Yes,ON
"ON, BC, AB, MB, NS, PE",6,70.8,Yes,ON
"ON, BC, AB, MB, NB, NL",6,71.3,Yes,ON
"ON, BC, AB, MB, NB, PE",6,70.3,Yes,ON
"ON, BC, AB, MB, NL, PE",6,69.6,Yes,ON
"ON, BC, AB, SK, NS, NB",6,72.0,Yes,ON
"ON, BC, AB, SK, NS, NL",6,71.3,Yes,ON
"ON, BC, AB, SK, NS, PE",6,70.3,Yes,ON
"ON, BC, AB, SK, NB, NL",6,70.8,Yes,ON
"ON, BC, AB, SK, NB, PE",6,69.8,Yes,ON
"ON, BC, AB, SK, NL, PE",6,69.1,Yes,ON
"ON, BC, AB, NS, NB, NL",6,70.3,Yes,ON
"ON, BC, AB, NS, NB, PE",6,69.3,Yes,ON
"ON, BC, AB, NS, NL, PE",6,68.6,Yes,ON
"ON, BC, AB, NB, NL, PE",6,68.1,Yes,ON
"ON, BC, MB, SK, NS, NB",6,63.9,Yes,ON
"ON, BC, MB, SK, NS, NL",6,63.2,Yes,"ON, BC"
"ON, BC, MB, SK, NS, PE",6,62.2,Yes,"ON, BC"
"ON, BC, MB, SK, NB, NL",6,62.7,Yes,"ON, BC"
"ON, BC, MB, SK, NB, PE",6,61.7,Yes,"ON, BC"
"ON, BC, MB, SK, NL, PE",6,61.0,Yes,"ON, BC"
"ON, BC, MB, NS, NB, NL",6,62.2,Yes,"ON, BC"
"ON, BC, MB, NS, NB, PE",6,61.2,Yes,"ON, BC"
"ON, BC, MB, NS, NL, PE",6,60.5,Yes,"ON, BC"
"ON, BC, MB, NB, NL, PE",6,60.0,Yes,"ON, BC"
"ON, BC, SK, NS, NB, NL",6,61.7,Yes,"ON, BC"
"ON, BC, SK, NS, NB, PE",6,60.7,Yes,"ON, BC"
"ON, BC, SK, NS, NL, PE",6,60.0,Yes,"ON, BC"
"ON, BC, SK, NB, NL, PE",6,59.5,Yes,"ON, BC"
"ON, BC, NS, NB, NL, PE",6,59.0,Yes,"ON, BC"
"ON, AB, MB, SK, NS, NB",6,61.9,Yes,ON
"ON, AB, MB, SK, NS, NL",6,61.2,Yes,"ON, AB"
